schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,200800,2026-08-10-001,FOIL_001,48.486962,16.501326,20.626658,0.808701,43940.114538,26.335815,23.606204,22.440736,22.592634,22.368571,22.473050,22.579403,22.668687,22.323309,3865.428007,False,0.031273,-0.119266,0.986085,-6.282336,8.906179,18.246366,0.843770,40.689087,0,True,True,40.557457,-105.155375,6.382431,47.649297,2,FOILING,Learning session
1.0.0,200900,2026-08-10-001,FOIL_001,48.479995,16.634046,20.792557,0.807168,44379.761336,26.342980,23.606537,22.423117,22.390848,22.524512,22.361462,22.789715,22.807855,22.323487,3848.627614,False,0.057978,0.028163,1.042043,-0.630896,-4.924255,23.397707,0.844232,40.711487,0,True,True,40.557461,-105.155369,6.456308,47.634222,2,FOILING,Learning session
1.0.0,201000,2026-08-10-001,FOIL_001,48.516506,15.893291,19.866614,0.780083,42023.162061,26.308457,23.606857,22.510432,22.585025,22.439334,22.533675,22.902481,22.665394,22.323657,3860.236694,False,0.100506,-0.064915,1.002339,2.182290,-13.150836,-3.009503,0.844673,40.732906,0,True,True,40.557464,-105.155364,6.081651,47.619130,2,FOILING,Learning session
1.0.0,201100,2026-08-10-001,FOIL_001,48.592493,14.363459,17.954324,0.808183,44159.791753,26.236058,23.607145,22.562182,22.560959,22.673514,22.640479,22.581765,22.644365,22.323811,3871.053990,False,0.039119,-0.022061,1.134410,10.419946,-7.096963,-9.733344,0.845072,40.752294,0,True,True,40.557468,-105.155358,6.449591,47.604020,2,FOILING,Learning session
1.0.0,201200,2026-08-10-001,FOIL_001,48.567379,14.859847,18.574809,0.759729,43369.675790,26.260562,23.607444,22.445269,22.680976,22.416378,22.579633,22.618812,22.651305,22.323970,3856.586807,False,0.035166,0.094168,1.133474,2.870579,6.995804,4.843206,0.845485,40.772341,0,True,True,40.557472,-105.155353,6.265848,47.588893,2,FOILING,Learning session
1.0.0,201300,2026-08-10-001,FOIL_001,48.571676,14.767201,18.459002,0.813589,45907.000429,26.256878,23.607741,22.472780,22.573049,22.516778,22.581169,22.697065,22.698561,22.324129,3854.900871,False,-0.060194,0.046155,1.013022,-5.322184,-2.163660,3.010315,0.845895,40.792266,0,True,True,40.557476,-105.155347,6.634993,47.573749,2,FOILING,Learning session
1.0.0,201400,2026-08-10-001,FOIL_001,48.620012,13.793658,17.242073,0.759096,41159.382743,26.210961,23.608018,22.464286,22.584695,22.538986,22.724492,22.568267,22.592632,22.324277,3900.773545,False,0.106440,-0.045354,0.923652,-2.399387,3.538312,0.631096,0.846278,40.810895,0,True,True,40.557480,-105.155342,5.996097,47.558587,2,FOILING,Learning session
1.0.0,201500,2026-08-10-001,FOIL_001,48.576240,14.663145,18.328931,0.791319,42770.857899,26.253341,23.608313,22.413800,22.526130,22.587391,22.671621,22.611248,22.671794,22.324434,3855.758234,False,-0.035616,-0.034443,1.036542,7.972122,2.434650,-4.462445,0.846685,40.830680,0,True,True,40.557483,-105.155336,6.225558,47.543407,2,FOILING,Learning session
1.0.0,201600,2026-08-10-001,FOIL_001,48.561464,14.952552,18.690689,0.779980,42296.240441,26.267939,23.608614,22.381749,22.451082,22.510409,22.478703,22.618158,22.693117,22.324594,3869.526370,False,-0.021503,0.051958,0.887487,-3.081444,-20.984001,-2.064555,0.847101,40.850850,0,True,True,40.557487,-105.155331,6.139648,47.528211,2,FOILING,Learning session
1.0.0,201700,2026-08-10-001,FOIL_001,48.632690,13.521116,16.901394,0.801837,44233.596376,26.200079,23.608886,22.496767,22.475474,22.515057,22.478111,22.595621,22.556359,22.324739,3872.954609,False,-0.035959,0.017302,0.963599,-3.639802,-6.810952,-12.148679,0.847476,40.869116,0,True,True,40.557491,-105.155326,6.380311,47.512997,2,FOILING,Learning session
1.0.0,201800,2026-08-10-001,FOIL_001,48.607334,14.021856,17.527320,0.839550,47437.183059,26.224791,23.609168,22.620025,22.594448,22.515611,22.392743,22.659193,22.724077,22.324890,3871.815339,False,-0.021567,0.034471,1.075252,-9.242333,2.555813,-0.464060,0.847866,40.888048,0,True,True,40.557495,-105.155320,6.867222,47.497765,2,FOILING,Learning session
1.0.0,201900,2026-08-10-001,FOIL_001,48.556638,15.030384,18.787980,0.778645,42911.802724,26.273816,23.609470,22.546483,22.420706,22.469464,22.523675,22.776579,22.785287,22.325051,3855.073931,False,-0.097122,-0.052441,1.045417,14.195555,0.505559,-6.191592,0.848283,40.908321,0,True,True,40.557499,-105.155314,6.250513,47.482517,2,FOILING,Learning session
1.0.0,202000,2026-08-10-001,FOIL_001,48.579902,14.557813,18.197266,0.775512,43108.361410,26.251949,23.609763,22.497897,22.464868,22.667907,22.687797,22.516471,22.611217,22.325207,3852.949663,False,0.023045,0.094273,0.961964,-9.468280,-4.922078,-1.972801,0.848688,40.927966,0,True,True,40.557503,-105.155309,6.270398,47.467251,2,FOILING,Learning session
1.0.0,202100,2026-08-10-001,FOIL_001,48.580021,14.548961,18.186201,0.812086,44483.311812,26.252262,23.610055,22.583483,22.271239,22.508428,22.587719,22.610150,22.683259,22.325363,3867.897492,False,0.082611,-0.034122,0.948839,-1.671949,-13.223917,13.510060,0.849092,40.947599,0,True,True,40.557507,-105.155303,6.416197,47.451968,2,FOILING,Learning session
1.0.0,202200,2026-08-10-001,FOIL_001,48.600893,14.124885,17.656106,0.838548,45547.137936,26.232675,23.610339,22.349582,22.439383,22.565734,22.614822,22.634085,22.586680,22.325514,3890.387129,False,-0.021923,-0.046465,1.014003,-0.351810,7.150716,10.947503,0.849484,40.966668,0,True,True,40.557511,-105.155297,6.539218,47.436667,2,FOILING,Learning session
1.0.0,202300,2026-08-10-001,FOIL_001,48.533797,15.462415,19.328018,0.788717,42769.928606,26.297429,23.610650,22.375765,22.395363,22.695633,22.444784,22.623045,22.578066,22.325680,3860.502669,False,-0.009023,0.084736,1.003658,-12.789199,-4.512796,-8.735284,0.849914,40.987514,0,True,True,40.557515,-105.155292,6.217165,47.421350,2,FOILING,Learning session
1.0.0,202400,2026-08-10-001,FOIL_001,48.632659,13.476859,16.846074,0.845275,46897.101274,26.203082,23.610921,22.439325,22.613136,22.548302,22.527294,22.635640,22.831041,22.325825,3861.865473,False,0.025536,-0.024705,0.935219,22.894556,6.384425,-4.464218,0.850288,41.005720,0,True,True,40.557519,-105.155286,6.738624,47.406015,2,FOILING,Learning session
1.0.0,202500,2026-08-10-001,FOIL_001,48.600848,14.106695,17.633369,0.782684,43821.117551,26.233983,23.611205,22.537880,22.575247,22.508846,22.642378,22.574044,22.721402,22.325976,3857.799821,False,-0.034449,-0.032318,0.944875,8.368389,14.138428,-2.762565,0.850680,41.024764,0,True,True,40.557522,-105.155280,6.360687,47.390663,2,FOILING,Learning session
1.0.0,202600,2026-08-10-001,FOIL_001,48.716808,11.786784,14.733480,0.784998,42686.934365,26.123202,23.611442,22.488683,22.530700,22.719667,22.641912,22.615374,22.730744,22.326103,3853.244495,False,0.129443,-0.160464,1.081959,6.343754,0.639165,-8.993185,0.851007,41.040715,0,True,True,40.557526,-105.155275,6.211645,47.375294,2,FOILING,Learning session
1.0.0,202700,2026-08-10-001,FOIL_001,48.574905,14.614327,18.267908,0.783578,42125.410675,26.259621,23.611736,22.465050,22.506077,22.389953,22.522311,22.674457,22.499071,22.326259,3848.569296,False,0.007085,-0.030849,0.944296,-11.319130,4.033886,-2.139950,0.851413,41.060434,0,True,True,40.557530,-105.155270,6.123310,47.359908,2,FOILING,Learning session
1.0.0,202800,2026-08-10-001,FOIL_001,48.625227,13.601388,17.001735,0.756367,42475.454759,26.211796,23.612010,22.331415,22.493654,22.441639,22.545490,22.625619,22.599333,22.326405,3877.625363,False,-0.012624,-0.001685,1.027826,0.223101,0.875068,-3.317894,0.851791,41.078805,0,True,True,40.557534,-105.155264,6.120700,47.344504,2,FOILING,Learning session
1.0.0,202900,2026-08-10-001,FOIL_001,48.579719,14.505442,18.131802,0.775669,42647.606615,26.255834,23.612302,22.537245,22.532997,22.589743,22.527291,22.701416,22.690638,22.326561,3873.669046,False,0.002532,0.013082,0.945770,-9.717038,-7.896543,-1.313437,0.852194,41.098379,0,True,True,40.557538,-105.155259,6.218452,47.329084,2,FOILING,Learning session
1.0.0,203000,2026-08-10-001,FOIL_001,48.554022,15.013645,18.767056,0.842798,45013.686744,26.280901,23.612603,22.481036,22.541360,22.650884,22.650253,22.499271,22.674658,22.326722,3848.002766,False,0.030763,-0.010615,0.982757,0.630772,5.267376,9.442618,0.852611,41.118629,0,True,True,40.557542,-105.155253,6.551091,47.313646,2,FOILING,Learning session
1.0.0,203100,2026-08-10-001,FOIL_001,48.483024,16.431724,20.539655,0.795584,44344.557668,26.349423,23.612933,22.490783,22.400910,22.447879,22.609239,22.637790,22.651750,22.326898,3854.520999,False,0.014238,-0.039678,1.077355,2.384372,-9.611693,-4.562877,0.853068,41.140758,0,True,True,40.557545,-105.155248,6.430666,47.298192,2,FOILING,Learning session
1.0.0,203200,2026-08-10-001,FOIL_001,48.541830,15.244071,19.055089,0.815231,45201.299970,26.293514,23.613239,22.523986,22.505026,22.511787,22.633015,22.501240,22.705414,22.327061,3882.909552,False,-0.083912,0.013629,0.976295,0.355429,1.736732,1.287995,0.853491,41.161313,0,True,True,40.557549,-105.155242,6.562816,47.282720,2,FOILING,Learning session
1.0.0,203300,2026-08-10-001,FOIL_001,48.625813,13.556577,16.945721,0.793756,44083.574952,26.213430,23.613512,22.463169,22.551395,22.608461,22.433479,22.561905,22.518470,22.327206,3841.360184,False,-0.039329,-0.007888,1.059219,10.623706,-5.114363,3.167022,0.853868,41.179624,0,True,True,40.557553,-105.155236,6.387900,47.267232,2,FOILING,Learning session
1.0.0,203400,2026-08-10-001,FOIL_001,48.541507,15.237764,19.047205,0.795520,43253.886916,26.294670,23.613818,22.394805,22.401642,22.632105,22.602775,22.829674,22.607474,22.327370,3881.130720,False,0.043401,-0.034357,1.051256,-8.200195,-5.980407,15.121115,0.854291,41.200170,0,True,True,40.557557,-105.155231,6.275830,47.251726,2,FOILING,Learning session
1.0.0,203500,2026-08-10-001,FOIL_001,48.480147,16.462695,20.578369,0.743011,41750.147526,26.353956,23.614148,22.335608,22.460597,22.513600,22.712759,22.608672,22.590827,22.327546,3884.833463,False,0.003209,-0.016430,0.999386,-3.141905,-15.212076,-3.246510,0.854748,41.222340,0,True,True,40.557561,-105.155226,6.073383,47.236203,2,FOILING,Learning session
1.0.0,203600,2026-08-10-001,FOIL_001,48.497406,16.108640,20.135799,0.802976,43004.590172,26.337889,23.614472,22.499930,22.543972,22.637026,22.583626,22.480793,22.713949,22.327718,3853.311522,False,-0.056819,0.109854,0.876823,-7.123826,4.475490,2.234372,0.855196,41.244041,0,True,True,40.557565,-105.155220,6.245383,47.220664,2,FOILING,Learning session
1.0.0,203700,2026-08-10-001,FOIL_001,48.512110,15.806259,19.757824,0.823507,45325.977110,26.324261,23.614789,22.647729,22.551906,22.530227,22.483636,22.760842,22.651325,22.327887,3823.709541,False,-0.018996,0.029330,0.889812,3.260359,-4.752945,-6.513249,0.855635,41.265341,0,True,True,40.557569,-105.155215,6.539478,47.205108,2,FOILING,Learning session
1.0.0,203800,2026-08-10-001,FOIL_001,48.507449,15.892811,19.866013,0.821919,46226.084685,26.329193,23.615108,22.336367,22.563387,22.663961,22.470098,22.598967,22.725999,22.328058,3868.005250,False,0.003407,0.077702,1.071419,-1.087590,0.270252,-17.904165,0.856076,41.286755,0,True,True,40.557573,-105.155209,6.686249,47.189534,2,FOILING,Learning session
1.0.0,203900,2026-08-10-001,FOIL_001,48.636296,13.306005,16.632506,0.746225,42399.544699,26.206107,23.615376,22.485530,22.527577,22.601532,22.463693,22.613519,22.719994,22.328200,3842.003618,False,-0.020888,0.046804,0.989180,16.197843,4.254520,24.394692,0.856446,41.304732,0,True,True,40.557577,-105.155203,6.145208,47.173944,2,FOILING,Learning session
1.0.0,204000,2026-08-10-001,FOIL_001,48.497647,16.076671,20.095839,0.815350,44192.222646,26.339450,23.615699,22.601163,22.519215,22.321153,22.650673,22.723352,22.749780,22.328373,3836.481162,False,0.007337,-0.035156,1.056633,2.660861,-1.116580,12.111131,0.856892,41.326389,0,True,True,40.557581,-105.155198,6.417227,47.158337,2,FOILING,Learning session
1.0.0,204100,2026-08-10-001,FOIL_001,48.606374,13.890864,17.363580,0.790492,44822.351757,26.235662,23.615978,22.562245,22.498333,22.666796,22.503057,22.649571,22.685713,22.328522,3875.948295,False,-0.056385,-0.053135,1.036921,11.015364,-7.597924,-5.946948,0.857278,41.345145,0,True,True,40.557584,-105.155192,6.492163,47.142713,2,FOILING,Learning session
1.0.0,204200,2026-08-10-001,FOIL_001,48.479604,16.425847,20.532308,0.743937,41046.374421,26.357631,23.616308,22.412948,22.659336,22.578278,22.490966,22.646548,22.710031,22.328697,3870.267403,False,-0.020490,0.023081,0.964152,9.831206,-3.498337,4.752847,0.857735,41.367265,0,True,True,40.557588,-105.155187,5.957963,47.127073,2,FOILING,Learning session
1.0.0,204300,2026-08-10-001,FOIL_001,48.615500,13.695016,17.118769,0.822891,45923.635920,26.227800,23.616583,22.363247,22.524424,22.441480,22.550124,22.356141,22.531209,22.328844,3870.780509,False,-0.014280,0.028270,1.087603,1.928752,6.378671,6.180805,0.858115,41.385759,0,True,True,40.557592,-105.155181,6.662755,47.111415,2,FOILING,Learning session
1.0.0,204400,2026-08-10-001,FOIL_001,48.643062,13.138419,16.423024,0.819564,46073.977981,26.201773,23.616848,22.530169,22.542299,22.499533,22.483867,22.608596,22.553647,22.328985,3850.315109,False,0.043005,0.000626,0.958594,7.009434,-3.604960,-0.561650,0.858480,41.403511,0,True,True,40.557596,-105.155175,6.655291,47.095741,2,FOILING,Learning session
1.0.0,204500,2026-08-10-001,FOIL_001,48.547698,15.040034,18.800042,0.829093,45820.879699,26.293605,23.617150,22.560080,22.574666,22.655329,22.580651,22.838486,22.648988,22.329147,3881.198843,False,-0.039812,0.025697,0.922307,-6.572969,4.866235,-11.222524,0.858898,41.423793,0,True,True,40.557600,-105.155170,6.690250,47.080050,2,FOILING,Learning session
1.0.0,204600,2026-08-10-001,FOIL_001,48.499005,16.010211,20.012764,0.894096,49111.710842,26.340739,23.617471,22.324093,22.570106,22.554022,22.626763,22.701054,22.599242,22.329318,3841.962286,False,0.071925,-0.079782,0.977432,-9.764358,-2.950669,0.675377,0.859342,41.445362,0,True,True,40.557605,-105.155163,7.130251,47.064343,2,FOILING,Learning session
1.0.0,204700,2026-08-10-001,FOIL_001,48.620870,13.562065,16.952582,0.794836,42813.274655,26.224351,23.617744,22.491466,22.530732,22.487298,22.516615,22.574135,22.619132,22.329463,3874.473035,False,-0.021806,0.025626,1.060683,-12.319601,1.155573,14.678985,0.859719,41.463679,0,True,True,40.557609,-105.155158,6.195246,47.048618,2,FOILING,Learning session
1.0.0,204800,2026-08-10-001,FOIL_001,48.457083,16.839638,21.049548,0.757328,42416.800366,26.381807,23.618082,22.695496,22.485318,22.589945,22.681842,22.525026,22.781368,22.329644,3845.160526,False,-0.058415,0.004970,0.976723,-5.088907,-7.749494,7.422752,0.860187,41.486346,0,True,True,40.557612,-105.155153,6.152997,47.032877,2,FOILING,Learning session
1.0.0,204900,2026-08-10-001,FOIL_001,48.492370,16.122863,20.153578,0.769042,42762.214730,26.348462,23.618405,22.557343,22.498103,22.382550,22.655889,22.707716,22.559282,22.329816,3850.086897,False,-0.024049,0.020838,1.034748,-1.900527,9.464878,8.851813,0.860635,41.508063,0,True,True,40.557616,-105.155147,6.192181,47.017120,2,FOILING,Learning session
1.0.0,205000,2026-08-10-001,FOIL_001,48.694257,12.077393,15.096741,0.825981,45747.641012,26.155343,23.618649,22.392349,22.548039,22.646862,22.558382,22.664606,22.677345,22.329946,3868.971291,False,-0.029888,0.101622,1.121332,2.617035,-16.254013,1.864033,0.860970,41.524399,0,True,True,40.557620,-105.155142,6.609599,47.001345,2,FOILING,Learning session
1.0.0,205100,2026-08-10-001,FOIL_001,48.607488,13.803557,17.254447,0.799445,44241.838368,26.238903,23.618926,22.535600,22.704861,22.635120,22.633210,22.540116,22.576205,22.330094,3867.648587,False,-0.013556,0.021447,0.957328,-10.438292,12.504323,3.785865,0.861354,41.543037,0,True,True,40.557624,-105.155136,6.403501,46.985555,2,FOILING,Learning session
1.0.0,205200,2026-08-10-001,FOIL_001,48.597971,13.987718,17.484648,0.827343,45375.427361,26.248434,23.619208,22.542244,22.413116,22.600332,22.587098,22.618240,22.672550,22.330244,3860.889957,False,0.021060,0.027154,0.946993,-3.154761,1.561908,12.074592,0.861742,41.561920,0,True,True,40.557628,-105.155130,6.586475,46.969747,2,FOILING,Learning session
1.0.0,205300,2026-08-10-001,FOIL_001,48.652539,12.891470,16.114337,0.772942,42100.895748,26.196520,23.619467,22.396460,22.522984,22.508236,22.643135,22.630349,22.569206,22.330382,3853.986654,False,0.006648,0.032934,1.069913,-19.924012,5.874378,-5.777748,0.862100,41.579342,0,True,True,40.557632,-105.155125,6.111240,46.953923,2,FOILING,Learning session
1.0.0,205400,2026-08-10-001,FOIL_001,48.544227,15.051789,18.814736,0.791505,42387.581042,26.300760,23.619770,22.491045,22.590202,22.457998,22.776809,22.502726,22.667264,22.330544,3850.303784,False,0.037308,0.105148,1.028752,2.098377,0.472198,-10.820938,0.862518,41.599639,0,True,True,40.557636,-105.155120,6.133838,46.938082,2,FOILING,Learning session
1.0.0,205500,2026-08-10-001,FOIL_001,48.561885,14.691324,18.364155,0.831984,45204.113907,26.284269,23.620065,22.644992,22.484077,22.678541,22.569588,22.590265,22.630415,22.330701,3861.287126,False,-0.039844,0.089327,0.945919,-7.468611,-4.730152,3.956157,0.862926,41.619456,0,True,True,40.557640,-105.155114,6.542203,46.922225,2,FOILING,Learning session
1.0.0,205600,2026-08-10-001,FOIL_001,48.705694,11.813120,14.766400,0.806224,45092.937148,26.146800,23.620303,22.437872,22.568166,22.426690,22.434640,22.707096,22.455594,22.330828,3867.696661,False,0.013085,0.016721,1.023075,-1.328896,-20.419459,-16.299574,0.863255,41.635439,0,True,True,40.557644,-105.155109,6.537276,46.906352,2,FOILING,Learning session
1.0.0,205700,2026-08-10-001,FOIL_001,48.634939,13.218635,16.523294,0.744273,42773.667039,26.214996,23.620569,22.550503,22.470111,22.561436,22.682581,22.626194,22.701840,22.330970,3841.150373,False,-0.020867,-0.070194,1.025758,-1.142104,-14.221000,12.315731,0.863622,41.653297,0,True,True,40.557648,-105.155103,6.177328,46.890462,2,FOILING,Learning session
1.0.0,205800,2026-08-10-001,FOIL_001,48.670918,12.494899,15.618623,0.760808,43502.321434,26.180884,23.620821,22.366855,22.466142,22.522481,22.569230,22.603743,22.815411,22.331104,3876.970115,False,-0.005758,0.056515,0.943686,-10.902255,5.620229,17.319298,0.863969,41.670189,0,True,True,40.557651,-105.155098,6.331161,46.874555,2,FOILING,Learning session
1.0.0,205900,2026-08-10-001,FOIL_001,48.416591,17.586746,21.983433,0.764813,42229.770724,26.425129,23.621173,22.491932,22.772133,22.592416,22.600625,22.657446,22.733782,22.331292,3844.745972,False,-0.056249,0.020146,1.011639,-26.787647,5.640222,-8.498081,0.864457,41.693842,0,True,True,40.557655,-105.155092,6.111629,46.858632,2,FOILING,Learning session
1.0.0,206000,2026-08-10-001,FOIL_001,48.572505,14.447717,18.059646,0.744824,42509.901659,26.276136,23.621463,22.352340,22.480182,22.483220,22.517459,22.641104,22.734456,22.331447,3843.700323,False,-0.083932,0.055885,0.991442,-7.673656,8.811191,-0.217377,0.864859,41.713335,0,True,True,40.557659,-105.155087,6.198858,46.842693,2,FOILING,Learning session
1.0.0,206100,2026-08-10-001,FOIL_001,48.580607,14.279148,17.848934,0.757843,41178.532452,26.268791,23.621751,22.544644,22.493296,22.621731,22.569529,22.620143,22.576782,22.331600,3819.504034,False,0.087706,0.018919,1.002426,-2.481341,-7.127880,4.785909,0.865255,41.732605,0,True,True,40.557663,-105.155082,5.975846,46.826737,2,FOILING,Learning session
1.0.0,206200,2026-08-10-001,FOIL_001,48.472173,16.447616,20.559520,0.829711,46708.536967,26.373189,23.622080,22.471194,22.520283,22.634984,22.693087,22.589834,22.620705,22.331776,3852.988037,False,-0.035414,0.027343,0.915759,-8.565501,9.588389,9.382612,0.865712,41.754750,0,True,True,40.557667,-105.155076,6.718052,46.810765,2,FOILING,Learning session
