schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,sim_attempt_id,sim_outcome,scenario
1.0.0,467300,2026-08-14-001,FOIL_002,48.384373,0.524424,0.702188,0.077036,1923.380117,26.338111,24.611775,23.687719,23.804653,23.876380,39.727644,24.000727,24.145166,23.169126,3858.094196,False,0.164194,0.057493,0.937527,2.655317,-12.792222,-0.190227,2.299943,111.033543,0,True,True,40.552555,-105.162449,0.235048,213.282479,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,467400,2026-08-14-001,FOIL_002,48.385628,0.494941,0.633115,0.086995,2207.527634,26.336543,24.611188,23.729992,23.775445,23.854379,39.668730,24.079597,24.092571,23.168984,3852.434070,False,-0.115906,0.160577,0.844695,2.368424,1.546176,6.486804,2.299957,111.034208,0,True,True,40.552551,-105.162453,0.281719,216.039413,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,467500,2026-08-14-001,FOIL_002,48.385158,0.505603,0.646362,0.075058,1928.864908,26.334976,24.610601,23.659854,23.728618,23.873021,39.774243,24.065252,24.103550,23.168841,3868.032354,False,-0.130585,0.088166,1.165304,5.547101,-6.676923,0.206862,2.299971,111.034887,0,True,True,40.552557,-105.162447,0.457421,216.074806,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,467600,2026-08-14-001,FOIL_002,48.384179,0.528121,0.683299,0.085768,2000.672365,26.333413,24.610015,23.747968,23.838777,23.857892,39.758549,23.998891,24.103685,23.168700,3874.441364,False,-0.282389,-0.241129,1.229143,-2.955712,-4.079965,0.207574,2.299985,111.035597,0,True,True,40.552556,-105.162449,0.251884,215.623991,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,467700,2026-08-14-001,FOIL_002,48.385381,0.499852,0.638973,0.069769,2328.437986,26.331847,24.609429,23.719311,23.794356,23.880102,39.748685,24.079899,24.186982,23.168557,3845.284224,False,0.246939,0.220938,0.613571,2.575548,2.484347,1.041246,2.299999,111.036269,0,True,True,40.552555,-105.162452,0.379693,215.435363,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,467800,2026-08-14-001,FOIL_002,48.382199,0.573620,0.738551,0.074414,2025.674329,26.330289,24.608846,23.645048,23.766915,23.796522,39.771955,24.082808,24.151305,23.168416,3866.812546,False,-0.240923,-0.340761,0.846796,-4.278069,8.265963,4.431242,2.300015,111.037040,0,True,True,40.552554,-105.162455,0.368705,215.524873,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,467900,2026-08-14-001,FOIL_002,48.385676,0.492408,0.650583,0.056731,1646.258529,26.328724,24.608259,23.642081,23.859776,23.850760,39.729254,24.055458,24.120193,23.168274,3833.001716,False,-0.326292,-0.224216,1.179568,-4.970720,-4.883443,0.676984,2.300029,111.037702,0,True,True,40.552553,-105.162456,0.298389,216.270740,2,FALL,5,SUCCESS,Pack 4 thermal anomaly
1.0.0,468000,2026-08-14-001,FOIL_002,48.400560,0.145986,0.177840,0.085317,2228.141570,26.327122,24.607656,23.682929,23.768857,23.859516,39.703864,24.047603,24.109874,23.168124,3868.381312,False,-0.028428,-0.000670,0.994927,-7.481353,1.969671,-5.616613,2.300033,111.037898,0,True,True,40.552554,-105.162452,0.197157,218.248020,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,468100,2026-08-14-001,FOIL_002,48.400666,0.143454,0.175931,0.053615,1708.661812,26.325520,24.607052,23.744958,23.765400,23.916464,39.749855,24.065267,24.168319,23.167975,3854.736463,False,-0.064835,-0.030722,0.995589,4.333282,-3.549775,6.755035,2.300037,111.038091,0,True,False,40.552558,-105.162451,0.140494,217.375249,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,468200,2026-08-14-001,FOIL_002,48.400582,0.145314,0.188089,0.072740,1266.365439,26.323920,24.606449,23.665551,23.798201,23.854399,39.718861,24.035537,24.108291,23.167826,3894.040493,False,0.045096,0.058487,1.042108,-1.914421,-1.689538,-0.264088,2.300041,111.038286,0,True,False,40.552555,-105.162450,0.011431,216.276235,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,468300,2026-08-14-001,FOIL_002,48.400062,0.157332,0.209695,0.070638,1642.965453,26.322321,24.605846,23.677492,23.747909,23.855830,39.753665,24.017730,24.139455,23.167677,3849.422246,False,-0.003349,0.052984,1.044897,0.203417,-3.994170,0.721293,2.300045,111.038498,0,True,False,40.552556,-105.162451,0.210222,215.701238,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,468400,2026-08-14-001,FOIL_002,48.400350,0.150542,0.192344,0.068279,1604.477286,26.320722,24.605244,23.713796,23.774217,23.847783,39.632304,24.031391,24.059692,23.167528,3856.469273,False,0.069826,0.013607,0.987921,-2.437449,1.449379,-1.321613,2.300049,111.038700,0,True,False,40.552551,-105.162452,0.202388,217.658507,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,468500,2026-08-14-001,FOIL_002,48.400556,0.145680,0.188886,0.048673,1428.387348,26.319123,24.604641,23.720120,23.788316,23.876253,39.707845,24.089482,24.115750,23.167379,3895.099682,False,-0.003046,-0.058131,1.080863,7.676884,4.104209,1.120638,2.300053,111.038896,0,True,False,40.552556,-105.162455,0.138511,215.748749,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,468600,2026-08-14-001,FOIL_002,48.401045,0.134237,0.173709,0.044446,1356.296503,26.317523,24.604038,23.702405,23.770462,23.902489,39.702112,24.057337,24.235278,23.167230,3849.083385,False,0.052622,-0.011830,0.919508,10.036592,-1.412157,-0.673034,2.300057,111.039076,0,True,False,40.552556,-105.162453,0.108323,215.836708,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,468700,2026-08-14-001,FOIL_002,48.400340,0.150536,0.192622,0.042421,1381.340209,26.315926,24.603435,23.721185,23.843645,23.861738,39.696664,24.082126,24.180094,23.167081,3888.831072,False,-0.015665,-0.071051,0.985527,-5.037857,-1.252916,3.718344,2.300061,111.039279,0,True,False,40.552552,-105.162448,0.289680,218.363170,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,468800,2026-08-14-001,FOIL_002,48.400729,0.141414,0.174556,0.044990,1100.023120,26.314328,24.602833,23.713632,23.866503,23.839906,39.738274,23.978891,24.086878,23.166931,3832.235733,False,0.059800,0.153047,1.016250,4.214777,-3.072515,1.989817,2.300065,111.039469,0,True,False,40.552554,-105.162454,0.289258,217.360481,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,468900,2026-08-14-001,FOIL_002,48.400571,0.145012,0.184335,0.071535,1206.528685,26.312731,24.602231,23.602776,23.782773,23.822825,39.707925,24.038398,24.147108,23.166782,3884.862241,False,-0.119766,-0.075196,0.931638,-4.656072,-3.762307,1.078795,2.300069,111.039664,0,True,False,40.552551,-105.162449,0.215822,217.057133,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,469000,2026-08-14-001,FOIL_002,48.400148,0.154761,0.193755,0.058848,1210.716649,26.311136,24.601629,23.713817,23.848124,23.822384,39.663149,24.053665,24.174943,23.166633,3847.473780,False,0.112431,-0.101269,0.972659,2.331875,1.564014,2.748298,2.300074,111.039872,0,True,False,40.552554,-105.162458,0.297925,218.880816,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,469100,2026-08-14-001,FOIL_002,48.400583,0.144575,0.184949,0.050781,1370.660541,26.309540,24.601027,23.719859,23.769437,23.844450,39.707928,24.067619,24.126479,23.166484,3887.945690,False,-0.118269,-0.030430,0.992469,-10.238272,8.143882,-1.148751,2.300078,111.040066,0,True,False,40.552553,-105.162451,0.146833,216.230389,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,469200,2026-08-14-001,FOIL_002,48.400559,0.145061,0.181029,0.044040,835.629895,26.307945,24.600425,23.672392,23.777830,23.819081,39.724636,24.036332,24.115480,23.166335,3865.804340,False,0.000321,-0.051445,1.047951,-9.977402,-0.291823,0.667536,2.300082,111.040261,0,True,False,40.552554,-105.162449,0.164446,218.963858,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,469300,2026-08-14-001,FOIL_002,48.400476,0.146895,0.186316,0.049688,1072.490307,26.306351,24.599823,23.662809,23.830072,23.871277,39.706040,24.012861,24.086801,23.166186,3862.861354,False,0.064714,0.083250,0.942136,3.230315,6.364482,1.443907,2.300086,111.040459,0,True,False,40.552548,-105.162451,0.040886,217.741426,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,469400,2026-08-14-001,FOIL_002,48.400973,0.135268,0.168448,0.067471,1570.493746,26.304756,24.599221,23.705271,23.836586,23.868297,39.680796,24.097003,24.122889,23.166037,3864.415352,False,0.154952,0.134628,0.945168,-4.290714,-8.288389,-3.104342,2.300089,111.040641,0,True,False,40.552554,-105.162452,0.108815,217.090103,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,469500,2026-08-14-001,FOIL_002,48.399750,0.163617,0.203056,0.057287,1378.006429,26.303164,24.598621,23.699816,23.796393,23.897027,39.758540,24.038339,24.109144,23.165889,3863.280580,False,0.039418,0.134858,0.951610,-5.805727,4.462696,0.425030,2.300094,111.040861,0,True,False,40.552553,-105.162457,0.084643,216.437000,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,469600,2026-08-14-001,FOIL_002,48.400291,0.150968,0.190496,0.057758,1797.349466,26.301572,24.598019,23.765137,23.776419,23.894380,39.684447,24.063813,24.106948,23.165740,3859.408272,False,-0.001569,-0.040703,1.006565,-1.560916,12.918718,-1.712811,2.300098,111.041064,0,True,False,40.552547,-105.162461,0.303543,218.086279,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,469700,2026-08-14-001,FOIL_002,48.400752,0.140163,0.179703,0.044948,1269.046544,26.299979,24.597418,23.736025,23.806656,23.913356,39.649737,24.067886,24.194885,23.165591,3861.718175,False,-0.187308,0.076929,0.921555,2.283286,-3.713971,-7.312355,2.300102,111.041252,0,True,False,40.552550,-105.162450,0.316851,216.887517,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,469800,2026-08-14-001,FOIL_002,48.400268,0.151342,0.195989,0.067447,1308.974071,26.298388,24.596817,23.690690,23.714518,23.878564,39.676546,24.030416,24.161675,23.165442,3874.593906,False,0.007762,-0.059065,1.107232,6.786639,1.000743,-0.360455,2.300106,111.041456,0,True,False,40.552549,-105.162450,0.105104,219.246561,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,469900,2026-08-14-001,FOIL_002,48.400728,0.140551,0.184793,0.058031,1028.113875,26.296797,24.596216,23.749874,23.845477,23.868052,39.699184,24.022952,24.078149,23.165293,3817.418688,False,-0.124937,0.061702,0.905625,3.942476,-4.310627,1.399299,2.300110,111.041645,0,True,False,40.552552,-105.162452,0.088605,217.627210,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,470000,2026-08-14-001,FOIL_002,48.400413,0.147805,0.188375,0.046963,843.819823,26.295206,24.595615,23.701572,23.782350,23.896196,39.715077,24.064602,24.155740,23.165144,3853.213633,False,-0.034470,0.081162,1.050187,-3.568878,-0.754668,2.202425,2.300114,111.041843,0,True,False,40.552552,-105.162444,0.084674,215.557745,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,470100,2026-08-14-001,FOIL_002,48.400375,0.148618,0.188550,0.069270,1475.572276,26.293617,24.595015,23.738260,23.826881,23.824111,39.628820,24.091184,24.122074,23.164995,3861.207371,False,-0.010711,0.000864,0.849882,-1.793706,14.489984,1.711049,2.300118,111.042043,0,True,True,40.552551,-105.162456,0.189119,217.865283,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,470200,2026-08-14-001,FOIL_002,48.400572,0.143954,0.176890,0.076772,1584.689491,26.292027,24.594414,23.686063,23.837531,23.818880,39.632319,24.062185,24.149531,23.164846,3838.438123,False,0.002898,-0.095843,1.038462,2.290636,2.286967,-5.298384,2.300122,111.042237,0,True,True,40.552552,-105.162459,0.139671,215.337442,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,470300,2026-08-14-001,FOIL_002,48.401059,0.132554,0.166490,0.055018,1066.967258,26.290437,24.593813,23.630890,23.782253,23.867805,39.746298,24.035219,24.135946,23.164697,3857.052714,False,-0.117341,0.027530,1.076759,-10.705012,-2.372968,1.976929,2.300126,111.042415,0,True,True,40.552551,-105.162449,0.154884,216.690549,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,470400,2026-08-14-001,FOIL_002,48.400256,0.151147,0.196409,0.049351,1032.222825,26.288849,24.593213,23.731251,23.808943,23.840253,39.642044,24.006495,24.127430,23.164549,3884.766376,False,-0.030889,0.034978,0.964893,7.849605,3.334003,-4.348781,2.300130,111.042618,0,True,True,40.552554,-105.162450,0.120696,215.554532,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,470500,2026-08-14-001,FOIL_002,48.400124,0.154126,0.189630,0.072960,1100.621077,26.287263,24.592613,23.682078,23.763857,23.874777,39.710404,24.004150,24.122145,23.164400,3886.567078,False,0.008070,0.024009,1.066976,3.921104,-2.657138,0.889945,2.300135,111.042825,0,True,True,40.552553,-105.162455,0.113331,217.876208,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,470600,2026-08-14-001,FOIL_002,48.400028,0.156285,0.181034,0.061126,1068.643548,26.285677,24.592014,23.667189,23.800783,23.839036,39.683184,24.044384,24.102669,23.164251,3886.556485,False,-0.023567,-0.106098,0.912797,2.686698,6.382595,0.907671,2.300139,111.043035,0,True,True,40.552546,-105.162450,0.103953,219.301912,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,470700,2026-08-14-001,FOIL_002,48.400408,0.147349,0.190875,0.058981,858.307333,26.284090,24.591414,23.648113,23.765159,23.860936,39.679877,24.013108,24.105931,23.164103,3863.898736,False,0.066554,0.095677,1.144640,-3.147324,-0.328783,-1.184962,2.300143,111.043234,0,True,True,40.552551,-105.162449,0.144093,218.027302,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,470800,2026-08-14-001,FOIL_002,48.400434,0.146672,0.187410,0.045499,1120.905072,26.282504,24.590814,23.710389,23.749697,23.900460,39.610442,23.976386,24.088853,23.163954,3855.149147,False,0.039272,-0.044923,0.914934,4.982899,-3.714867,-2.037837,2.300147,111.043431,0,True,True,40.552550,-105.162449,0.370319,217.550811,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,470900,2026-08-14-001,FOIL_002,48.400277,0.150243,0.191657,0.050795,849.485508,26.280920,24.590215,23.735641,23.769128,23.921602,39.664041,24.030131,24.138319,23.163805,3858.461078,False,0.083818,-0.053730,0.904795,-3.404315,-6.944077,-2.320001,2.300151,111.043633,0,True,True,40.552554,-105.162456,0.262711,217.573120,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,471000,2026-08-14-001,FOIL_002,48.400461,0.145878,0.185289,0.031726,1056.131259,26.279335,24.589615,23.690738,23.738539,23.920899,39.634697,24.027785,24.190534,23.163657,3851.660755,False,0.007804,-0.042777,1.107713,-0.760692,-1.201070,2.204277,2.300155,111.043829,0,True,True,40.552546,-105.162458,0.027076,218.316309,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,471100,2026-08-14-001,FOIL_002,48.400590,0.142810,0.175893,0.051853,887.703961,26.277750,24.589016,23.675237,23.797724,23.854267,39.679223,23.958801,24.117006,23.163508,3845.612381,False,-0.064034,0.117318,0.941848,-4.247330,7.660899,1.987081,2.300159,111.044021,0,True,True,40.552551,-105.162455,0.236600,216.723577,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,471200,2026-08-14-001,FOIL_002,48.400789,0.138097,0.180688,0.037770,590.503264,26.276166,24.588416,23.672996,23.777475,23.804137,39.643917,23.944681,24.128974,23.163359,3854.052889,False,-0.155845,-0.031510,1.082075,8.924004,-1.958200,-1.186998,2.300163,111.044207,0,True,True,40.552551,-105.162451,0.025503,217.060768,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,471300,2026-08-14-001,FOIL_002,48.400106,0.153898,0.197404,0.054530,1060.723347,26.274583,24.587817,23.708517,23.802237,23.818631,39.659043,24.038127,24.096220,23.163211,3845.018958,False,0.094246,0.004908,0.916998,4.968237,-5.360061,2.667148,2.300167,111.044413,0,True,True,40.552548,-105.162452,0.211562,217.194917,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,471400,2026-08-14-001,FOIL_002,48.400183,0.152035,0.189320,0.044828,676.601047,26.273002,24.587219,23.743735,23.785087,23.852194,39.623078,24.031486,24.162496,23.163062,3860.912164,False,0.001868,-0.094085,1.093444,1.460275,4.060526,1.810315,2.300172,111.044618,0,True,True,40.552549,-105.162456,0.032748,217.047717,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,471500,2026-08-14-001,FOIL_002,48.400354,0.147977,0.191481,0.054064,891.007071,26.271420,24.586620,23.692202,23.806622,23.827830,39.664310,24.022714,24.105534,23.162913,3858.401705,False,-0.095284,-0.063349,1.070291,-3.330963,2.851598,-1.162061,2.300176,111.044817,0,True,True,40.552551,-105.162454,0.204455,216.197803,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,471600,2026-08-14-001,FOIL_002,48.400473,0.145123,0.175806,0.040075,665.482697,26.269838,24.586021,23.711931,23.749138,23.875342,39.622155,23.997031,24.082188,23.162765,3864.972099,False,0.010204,-0.042012,1.005491,-0.422098,5.453504,3.148364,2.300180,111.045012,0,True,True,40.552554,-105.162459,0.179716,219.562538,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,471700,2026-08-14-001,FOIL_002,48.400465,0.145228,0.182533,0.056917,501.438060,26.268257,24.585422,23.693903,23.787506,23.888651,39.661590,24.029649,24.089576,23.162616,3862.351137,False,0.174829,0.092865,0.873069,-5.375556,-3.832891,1.314355,2.300184,111.045207,0,True,True,40.552552,-105.162456,0.134821,216.528320,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,471800,2026-08-14-001,FOIL_002,48.400839,0.136458,0.170452,0.066236,1052.144258,26.266676,24.584824,23.708764,23.780844,23.853770,39.685618,24.048988,24.137785,23.162467,3866.345046,False,0.057011,-0.130959,1.018306,-0.504628,-7.620789,-0.237411,2.300188,111.045391,0,True,True,40.552547,-105.162455,0.079999,218.269014,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,471900,2026-08-14-001,FOIL_002,48.400321,0.148413,0.181016,0.051884,1303.518664,26.265097,24.584225,23.670300,23.820871,23.829344,39.651523,24.031175,24.121000,23.162319,3851.027569,False,0.025549,0.066477,0.944025,-4.712895,1.058804,-0.030109,2.300192,111.045590,0,True,True,40.552547,-105.162458,0.134187,217.661348,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,472000,2026-08-14-001,FOIL_002,48.400698,0.139580,0.186797,0.052908,969.585527,26.263517,24.583627,23.717895,23.693504,23.850873,39.666291,24.035946,24.170926,23.162170,3884.515077,False,-0.001015,-0.114849,1.068908,-3.958494,0.426685,0.574688,2.300196,111.045778,0,True,True,40.552549,-105.162453,0.207886,218.343924,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,472100,2026-08-14-001,FOIL_002,48.399998,0.155771,0.203372,0.068007,1604.308127,26.261939,24.583029,23.709609,23.794616,23.880259,39.639895,24.086317,24.111649,23.162022,3861.042444,False,0.000948,-0.081234,1.030226,2.965874,1.677700,-2.131718,2.300200,111.045987,0,True,True,40.552548,-105.162454,0.305569,218.214581,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,472200,2026-08-14-001,FOIL_002,48.400741,0.138409,0.174068,0.044782,774.446989,26.260361,24.582431,23.724732,23.763679,23.850546,39.545047,24.037141,24.102748,23.161873,3863.504162,False,-0.099837,-0.025768,0.983212,0.890135,-0.119405,0.574494,2.300204,111.046173,0,True,True,40.552550,-105.162455,0.064831,218.454751,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,472300,2026-08-14-001,FOIL_002,48.400605,0.141493,0.175581,0.049036,993.886212,26.258783,24.581833,23.675748,23.808642,23.866940,39.640744,24.029517,24.079454,23.161725,3873.108595,False,0.011832,-0.192403,0.978004,-3.694371,-4.310387,1.499895,2.300208,111.046364,0,True,True,40.552549,-105.162461,0.066220,216.461044,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,472400,2026-08-14-001,FOIL_002,48.400248,0.149724,0.184667,0.062289,589.951353,26.257206,24.581235,23.673908,23.750220,23.875948,39.651324,24.029135,24.122195,23.161576,3860.828781,False,0.043478,0.036539,0.969718,-1.564263,4.909320,-1.119669,2.300212,111.046565,0,True,True,40.552552,-105.162456,0.107887,217.867607,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,472500,2026-08-14-001,FOIL_002,48.400648,0.140348,0.176603,0.050142,903.972754,26.255629,24.580638,23.683588,23.759419,23.901147,39.625962,24.005542,24.154375,23.161428,3857.734980,False,0.081954,0.054841,0.971119,-1.455498,-0.895304,-1.003478,2.300216,111.046754,0,True,True,40.552548,-105.162453,0.110026,215.996714,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,472600,2026-08-14-001,FOIL_002,48.400395,0.146153,0.188200,0.069122,961.457790,26.254054,24.580040,23.743707,23.828699,23.866121,39.624457,24.104386,24.149713,23.161279,3846.868221,False,-0.101486,-0.052359,1.008403,2.602716,0.442031,0.553804,2.300220,111.046950,0,True,True,40.552547,-105.162459,0.222954,218.118050,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,472700,2026-08-14-001,FOIL_002,48.400501,0.143600,0.182544,0.040070,673.767560,26.252478,24.579443,23.676331,23.802375,23.858640,39.617032,24.039693,24.192719,23.161131,3880.976688,False,-0.009932,0.023433,0.977824,-2.169689,12.997704,5.732841,2.300224,111.047143,0,True,True,40.552550,-105.162460,0.000000,217.498200,2,IDLE,-1,NONE,Pack 4 thermal anomaly
1.0.0,472800,2026-08-14-001,FOIL_002,48.400493,0.143697,0.181702,0.065640,1004.615047,26.250903,24.578845,23.660590,23.775688,23.845932,39.609118,24.012547,24.097655,23.160982,3844.159966,False,-0.058247,0.035412,1.071876,7.684534,1.078188,3.080223,2.300228,111.047336,0,True,True,40.552549,-105.162451,0.033754,217.485672,2,IDLE,-1,NONE,Pack 4 thermal anomaly
