schema_version,timestamp_ms,session_id,config_id,vesc_vin_V,vesc_battery_A,vesc_motor_A,vesc_duty,vesc_erpm,vesc_mosfet_C,vesc_motor_or_safety_ntc_C,pack1_C,pack2_C,pack3_C,pack4_C,pack5_C,pack6_C,enclosure_C,water_adc,water_alarm,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,amp_hours,watt_hours,fault_code,remote_ok,sd_ok,gps_lat,gps_lon,gps_speed_mps,gps_course_deg,gps_fix_quality,sim_state,scenario
1.0.0,238000,2026-08-18-001,FOIL_003,49.312168,0.164161,0.205201,0.026815,-278.597234,25.643746,23.645652,22.471840,22.504548,22.605438,22.642586,22.681928,22.605639,22.344348,3893.232308,False,0.060685,-0.298821,0.962619,-0.719564,19.669133,12.673819,0.841329,40.763071,0,True,True,40.558306,-105.154052,0.000000,41.029787,2,IDLE,Ingress safety drill
1.0.0,238100,2026-08-18-001,FOIL_003,49.311269,0.181565,0.226956,0.000000,1334.019210,25.644615,23.645656,22.541407,22.588785,22.516237,22.586266,22.628507,22.893453,22.344350,3871.619540,False,-0.456920,-0.145490,0.877786,-0.930794,28.372702,3.355668,0.841334,40.763319,0,True,True,40.558307,-105.154052,0.157069,41.009830,2,IDLE,Ingress safety drill
1.0.0,238200,2026-08-18-001,FOIL_003,49.311432,0.178324,0.222905,0.000000,544.721230,25.644465,23.645660,22.387221,22.623642,22.537302,22.650857,22.713578,22.605967,22.344352,3852.220959,False,-0.053094,0.016669,0.939154,-23.158157,15.920648,-18.728209,0.841339,40.763564,0,True,True,40.558307,-105.154052,0.065971,40.989864,2,IDLE,Ingress safety drill
1.0.0,238300,2026-08-18-001,FOIL_003,49.312235,0.162643,0.203304,0.050151,2572.152090,25.643700,23.645663,22.488185,22.570237,22.775972,22.674616,22.691104,22.669911,22.344354,3859.252109,False,0.067472,0.108172,1.137626,31.288686,-18.238539,35.227755,0.841343,40.763787,0,True,True,40.558307,-105.154051,0.371574,40.969890,2,IDLE,Ingress safety drill
1.0.0,238400,2026-08-18-001,FOIL_003,49.312259,0.162087,0.202609,0.000000,-204.002056,25.643682,23.645667,22.601555,22.486123,22.558325,22.497483,22.605285,22.717064,22.344356,3845.983263,False,-0.308556,-0.056812,0.849916,2.415988,-0.643761,11.777320,0.841348,40.764009,0,True,True,40.558307,-105.154051,0.000000,40.949908,2,IDLE,Ingress safety drill
1.0.0,238500,2026-08-18-001,FOIL_003,49.312694,0.153571,0.191963,0.020793,1532.323392,25.643270,23.645670,22.485837,22.626545,22.536020,22.620895,22.627214,22.759656,22.344357,3840.993315,False,-0.119759,-0.125163,1.046536,-16.949159,18.407860,-10.673117,0.841352,40.764219,0,True,True,40.558307,-105.154051,0.221342,40.929918,2,IDLE,Ingress safety drill
1.0.0,238600,2026-08-18-001,FOIL_003,49.312497,0.157332,0.196664,0.000000,353.349546,25.643464,23.645673,22.532386,22.509152,22.606348,22.518674,22.664718,22.768796,22.344359,3836.869963,False,-0.198731,-0.036252,1.263745,14.183804,-9.390006,-1.480260,0.841356,40.764434,0,True,True,40.558307,-105.154051,0.000000,40.909920,2,IDLE,Ingress safety drill
1.0.0,238700,2026-08-18-001,FOIL_003,49.312692,0.153478,0.191848,0.037830,-278.665970,25.643283,23.645677,22.580459,22.555876,22.507771,22.647664,22.574852,22.832167,22.344361,3865.007428,False,-0.212103,-0.061102,0.957278,-30.463243,11.246203,-22.699720,0.841361,40.764645,0,True,True,40.558307,-105.154051,0.000000,40.889913,2,IDLE,Ingress safety drill
1.0.0,238800,2026-08-18-001,FOIL_003,49.312443,0.158252,0.197815,0.003534,386.976578,25.643527,23.645680,22.361873,22.513921,22.331992,22.626438,22.604106,22.671002,22.344363,3860.194261,False,-0.291719,-0.038479,0.962554,27.425565,1.388672,-22.173458,0.841365,40.764861,0,True,True,40.558307,-105.154051,0.063888,40.869898,2,IDLE,Ingress safety drill
1.0.0,238900,2026-08-18-001,FOIL_003,49.312035,0.166091,0.207614,0.006747,-17.586779,25.643923,23.645684,22.594481,22.455284,22.626838,22.706385,22.595940,22.673037,22.344365,3857.352407,False,0.094606,0.041936,0.817938,-3.023690,-16.537894,0.446193,0.841370,40.765089,0,True,True,40.558307,-105.154051,0.000000,40.849876,2,IDLE,Ingress safety drill
1.0.0,239000,2026-08-18-001,FOIL_003,46.919378,55.435210,91.468097,0.405544,22530.214766,28.239617,23.646828,22.641504,22.522467,22.514067,22.460300,22.736094,22.733197,22.344975,3880.945242,False,0.260151,0.031868,0.994957,13.954673,-24.777372,-10.631825,0.842909,40.837339,0,True,True,40.558309,-105.154049,3.252772,40.829845,2,ACCELERATING,Ingress safety drill
1.0.0,239100,2026-08-18-001,FOIL_003,46.925142,48.874825,80.643461,0.422808,21619.295438,27.934646,23.647837,22.489625,22.664847,22.572225,22.690789,22.623435,22.745108,22.345513,3863.287851,False,-0.112467,0.108209,1.025685,9.722072,3.941504,-16.277475,0.844267,40.901046,0,True,True,40.558311,-105.154046,3.172545,40.809806,2,ACCELERATING,Ingress safety drill
1.0.0,239200,2026-08-18-001,FOIL_003,46.917240,49.538799,81.739018,0.471495,25213.319001,27.968002,23.648860,22.551687,22.470037,22.581823,22.658026,22.534216,22.590909,22.346059,3869.130147,False,-0.452180,0.132580,1.016604,-20.886678,2.088863,-22.803458,0.845643,40.965607,0,True,True,40.558314,-105.154043,3.664587,40.789758,2,ACCELERATING,Ingress safety drill
1.0.0,239300,2026-08-18-001,FOIL_003,46.916173,49.103752,81.021190,0.469051,26034.697786,27.950106,23.649873,22.517389,22.421847,22.506445,22.558815,22.664142,22.706510,22.346599,3873.338072,False,0.142142,-0.063204,0.810637,-1.117992,-5.291208,15.932267,0.847007,41.029601,0,True,True,40.558316,-105.154040,3.790987,40.769703,2,ACCELERATING,Ingress safety drill
1.0.0,239400,2026-08-18-001,FOIL_003,46.914937,56.903174,93.890237,0.473214,25503.441632,28.318930,23.651048,22.487143,22.409062,22.453927,22.726180,22.640846,22.676611,22.347226,3867.155992,False,0.168362,0.234035,0.825007,16.373524,-0.772010,-28.189899,0.848588,41.103757,0,True,True,40.558319,-105.154038,3.681587,40.749640,2,ACCELERATING,Ingress safety drill
1.0.0,239500,2026-08-18-001,FOIL_003,46.982752,47.549791,78.457155,0.448170,23761.530606,27.885832,23.652031,22.527548,22.566999,22.606053,22.656599,22.600836,22.523034,22.347750,3867.233163,False,0.175048,-0.285641,1.263219,9.034343,37.126415,-0.265571,0.849909,41.165813,0,True,True,40.558321,-105.154035,3.453500,40.729569,2,ACCELERATING,Ingress safety drill
1.0.0,239600,2026-08-18-001,FOIL_003,47.055514,45.973984,75.857074,0.417758,23802.059411,27.817552,23.652983,22.456875,22.480298,22.611637,22.605078,22.704194,22.847595,22.348257,3865.418423,False,-0.113123,0.042092,0.858446,-32.087160,-10.235845,-8.154492,0.851186,41.225905,0,True,True,40.558324,-105.154032,3.443717,40.709490,2,ACCELERATING,Ingress safety drill
1.0.0,239700,2026-08-18-001,FOIL_003,46.911822,49.686750,81.983138,0.434576,22873.513266,27.987717,23.654008,22.385655,22.450958,22.652624,22.687085,22.497205,22.570583,22.348804,3857.402786,False,-0.042659,0.204509,0.836976,2.226493,26.466261,-22.211613,0.852566,41.290652,0,True,True,40.558326,-105.154030,3.330298,40.689403,2,ACCELERATING,Ingress safety drill
1.0.0,239800,2026-08-18-001,FOIL_003,46.910716,50.924290,84.025079,0.461226,24322.865052,28.048379,23.655059,22.473497,22.582113,22.593904,22.598437,22.631518,22.579387,22.349365,3874.867017,False,0.004660,-0.430455,1.100080,32.361680,7.970421,-0.409756,0.853980,41.357011,0,True,True,40.558328,-105.154027,3.539508,40.669309,2,ACCELERATING,Ingress safety drill
1.0.0,239900,2026-08-18-001,FOIL_003,46.909570,52.792677,87.107918,0.452406,24540.401333,28.138726,23.656149,22.706366,22.539112,22.634995,22.547379,22.694834,22.625306,22.349946,3860.959544,False,-0.191125,-0.036946,0.865025,19.972368,-22.795580,4.431186,0.855447,41.425802,0,True,True,40.558331,-105.154024,3.578705,40.649206,2,ACCELERATING,Ingress safety drill
1.0.0,240000,2026-08-18-001,FOIL_003,46.908399,53.919743,88.967576,0.420507,23079.019792,28.194352,23.657262,22.642289,22.531951,22.619681,22.522924,22.753049,22.567757,22.350540,3856.085836,False,0.017353,0.036515,1.082889,-5.936230,3.282415,-4.478599,0.856945,41.496060,0,True,True,40.558333,-105.154022,3.379456,40.629096,2,ACCELERATING,Ingress safety drill
1.0.0,240100,2026-08-18-001,FOIL_003,46.907213,54.632453,90.143548,0.443167,24669.290716,28.230576,23.658389,22.564140,22.637454,22.583476,22.638714,22.548629,22.765731,22.351141,3860.686738,False,-0.073464,0.033362,0.985756,-4.945818,-14.451989,-6.873677,0.858462,41.567245,0,True,True,40.558336,-105.154019,3.579294,40.608977,2,ACCELERATING,Ingress safety drill
1.0.0,240200,2026-08-18-001,FOIL_003,46.906115,50.557627,83.420084,0.397089,21468.256029,28.042025,23.659433,22.566000,22.544941,22.651747,22.706941,22.810597,22.774819,22.351697,3795.906468,False,0.306334,0.038041,0.570600,20.907155,-2.671091,-5.023846,0.859867,41.633119,0,True,True,40.558338,-105.154016,3.134324,40.588851,2,ACCELERATING,Ingress safety drill
1.0.0,240300,2026-08-18-001,FOIL_003,46.905044,49.298972,81.343304,0.449402,25342.188591,27.985511,23.660450,22.567036,22.491923,22.571185,22.531689,22.696152,22.758036,22.352240,3876.974505,False,-0.029919,-0.126689,1.028566,1.958121,22.893165,9.804227,0.861236,41.697351,0,True,True,40.558340,-105.154014,3.677850,40.568718,2,ACCELERATING,Ingress safety drill
1.0.0,240400,2026-08-18-001,FOIL_003,46.903842,55.378535,91.374582,0.428410,23321.984972,28.273501,23.661593,22.564856,22.610666,22.496535,22.625404,22.790480,22.735876,22.352850,3862.799940,False,0.177138,-0.145447,1.167619,-9.586210,-1.277515,-2.794035,0.862774,41.769503,0,True,True,40.558343,-105.154011,3.365012,40.548576,2,ACCELERATING,Ingress safety drill
1.0.0,240500,2026-08-18-001,FOIL_003,46.977871,47.428002,78.256204,0.468322,24761.811733,27.906585,23.662573,22.563052,22.585454,22.475423,22.788702,22.567434,22.787677,22.353372,3880.919553,False,0.031075,0.100841,1.125898,-7.405999,-28.193670,-34.867970,0.864092,41.831394,0,True,True,40.558345,-105.154008,3.609615,40.528427,2,ACCELERATING,Ingress safety drill
1.0.0,240600,2026-08-18-001,FOIL_003,46.901623,54.692778,90.243084,0.428522,24439.791861,28.246558,23.663702,22.490741,22.625973,22.703229,22.759951,22.667643,22.649999,22.353974,3857.791423,False,-0.126445,0.222407,1.048084,14.504802,-26.105841,-37.467345,0.865611,41.902649,0,True,True,40.558347,-105.154006,3.526843,40.508270,2,ACCELERATING,Ingress safety drill
1.0.0,240700,2026-08-18-001,FOIL_003,46.933568,48.331705,79.747314,0.409455,22598.938845,27.952286,23.664700,22.613066,22.670837,22.456339,22.771893,22.683858,22.589842,22.354507,3843.139607,False,0.048067,-0.122246,1.062881,-23.317273,8.609635,23.684465,0.866954,41.965659,0,True,True,40.558350,-105.154003,3.307938,40.488106,2,ACCELERATING,Ingress safety drill
1.0.0,240800,2026-08-18-001,FOIL_003,46.899489,49.906447,82.345638,0.452053,24318.846612,28.027102,23.665730,22.466113,22.621295,22.578537,22.656656,22.654209,22.672743,22.355056,3844.721587,False,0.197390,-0.061919,1.089352,21.725023,11.657586,29.326552,0.868340,42.030675,0,True,True,40.558352,-105.154000,3.545405,40.467934,2,ACCELERATING,Ingress safety drill
1.0.0,240900,2026-08-18-001,FOIL_003,46.898407,49.839459,82.235107,0.443749,24826.625626,28.026511,23.666758,22.572863,22.612117,22.551360,22.621270,22.587341,22.691977,22.355604,3876.325195,False,-0.027953,0.024328,0.974159,3.273771,13.744227,19.779450,0.869724,42.095603,0,True,True,40.558355,-105.153998,3.565810,40.447755,2,ACCELERATING,Ingress safety drill
1.0.0,241000,2026-08-18-001,FOIL_003,46.897292,51.331603,84.697145,0.452484,24447.025964,28.099117,23.667817,22.529330,22.674734,22.684095,22.646964,22.604648,22.677063,22.356169,3872.816455,False,0.003146,0.150024,1.143774,-5.959032,14.635971,-11.152516,0.871150,42.162473,0,True,True,40.558357,-105.153995,3.608261,40.427567,2,ACCELERATING,Ingress safety drill
1.0.0,241100,2026-08-18-001,FOIL_003,46.896224,49.202762,81.184557,0.429227,23991.253454,28.001799,23.668832,22.501408,22.387315,22.625422,22.508120,22.679132,22.677450,22.356711,3892.452247,False,-0.034541,0.184194,1.103420,18.177468,-25.199047,-26.695287,0.872517,42.226568,0,True,True,40.558359,-105.153992,3.509263,40.407373,2,ACCELERATING,Ingress safety drill
1.0.0,241200,2026-08-18-001,FOIL_003,46.895009,55.949284,92.316318,0.385976,22307.448600,28.321042,23.669987,22.535198,22.604611,22.578113,22.749753,22.724997,22.622693,22.357326,3879.821946,False,-0.036026,0.111864,0.772587,-2.719496,-22.392020,-9.377739,0.874071,42.299450,0,True,True,40.558362,-105.153990,3.237095,40.387171,2,ACCELERATING,Ingress safety drill
1.0.0,241300,2026-08-18-001,FOIL_003,46.893863,52.778686,87.084832,0.449236,25389.804736,28.175055,23.671076,22.592645,22.594525,22.585044,22.628810,22.687538,22.718772,22.357907,3875.771173,False,-0.109852,0.039488,1.003846,-4.752517,-15.388719,9.903016,0.875537,42.368200,0,True,True,40.558364,-105.153987,3.675916,40.366961,2,ACCELERATING,Ingress safety drill
1.0.0,241400,2026-08-18-001,FOIL_003,46.892597,58.352728,96.282002,0.415288,23298.206528,28.439419,23.672280,22.591781,22.580528,22.647998,22.619474,22.705174,22.650054,22.358549,3874.213272,False,-0.023635,-0.364026,0.905677,25.612736,20.508702,29.731266,0.877158,42.444208,0,True,True,40.558366,-105.153984,3.395486,40.346744,2,ACCELERATING,Ingress safety drill
1.0.0,241500,2026-08-18-001,FOIL_003,46.891333,58.199638,96.029402,0.409047,23479.789779,28.435209,23.673480,22.639624,22.662989,22.610259,22.680630,22.755765,22.848665,22.359190,3844.523024,False,-0.207922,0.287941,0.983524,34.474344,-37.468654,35.835248,0.878775,42.520015,0,True,True,40.558369,-105.153982,3.421978,40.326520,2,ACCELERATING,Ingress safety drill
1.0.0,241600,2026-08-18-001,FOIL_003,46.890238,50.439449,83.225091,0.457070,23444.374251,28.073904,23.674521,22.531952,22.581150,22.518967,22.606527,22.801934,22.669465,22.359744,3900.266683,False,-0.016596,-0.000119,1.052348,18.829165,6.549203,38.482623,0.880176,42.585713,0,True,True,40.558371,-105.153979,3.406380,40.306288,2,ACCELERATING,Ingress safety drill
1.0.0,241700,2026-08-18-001,FOIL_003,46.968723,47.346368,78.121507,0.467059,24705.689521,27.935063,23.675499,22.385753,22.524292,22.537023,22.574586,22.744215,22.762480,22.360266,3850.554383,False,-0.043934,0.379424,0.913904,15.102370,22.100579,2.770394,0.881491,42.647485,0,True,True,40.558374,-105.153976,3.573550,40.286049,2,ACCELERATING,Ingress safety drill
1.0.0,241800,2026-08-18-001,FOIL_003,46.888036,54.031426,89.151852,0.419206,22954.833795,28.247516,23.676614,22.442441,22.688840,22.409157,22.464831,22.827820,22.747066,22.360861,3861.711353,False,-0.073679,-0.240832,1.028300,-21.081446,0.115100,-18.414974,0.882992,42.717858,0,True,True,40.558376,-105.153974,3.396980,40.265803,2,ACCELERATING,Ingress safety drill
1.0.0,241900,2026-08-18-001,FOIL_003,46.886930,50.950450,84.068243,0.416933,22719.652965,28.105662,23.677665,22.418953,22.597646,22.554813,22.604162,22.646891,22.741000,22.361421,3830.851429,False,0.119861,-0.012150,0.976963,23.784856,-16.262908,21.066178,0.884407,42.784217,0,True,True,40.558378,-105.153971,3.285363,40.245549,2,ACCELERATING,Ingress safety drill
1.0.0,242000,2026-08-18-001,FOIL_003,46.885847,49.863957,82.275529,0.385267,21702.053923,28.057271,23.678694,22.575655,22.484263,22.609294,22.661751,22.706526,22.693362,22.361970,3821.671645,False,0.119434,0.046606,0.913212,30.212296,-1.929538,29.179714,0.885792,42.849159,0,True,True,40.558380,-105.153969,3.089882,40.225288,2,ACCELERATING,Ingress safety drill
1.0.0,242100,2026-08-18-001,FOIL_003,46.884734,51.282845,84.616694,0.428700,24785.872825,28.126420,23.679752,22.486746,22.619652,22.517081,22.613551,22.662433,22.603945,22.362534,3852.438017,False,-0.054382,0.207090,1.033159,2.098428,1.998156,-2.862411,0.887217,42.915947,0,True,True,40.558383,-105.153966,3.564246,40.205020,2,ACCELERATING,Ingress safety drill
1.0.0,242200,2026-08-18-001,FOIL_003,46.883587,52.853265,87.207888,0.440496,24479.917852,28.202750,23.680842,22.391988,22.705620,22.527419,22.736362,22.698461,22.633634,22.363116,3842.736304,False,0.049507,0.030746,0.987192,14.193446,18.773285,-40.594217,0.888685,42.984779,0,True,True,40.558385,-105.153963,3.550651,40.184745,2,ACCELERATING,Ingress safety drill
1.0.0,242300,2026-08-18-001,FOIL_003,47.202988,42.222390,69.666943,0.398142,22579.777244,27.720044,23.681719,22.406468,22.570441,22.671382,22.615175,22.626061,22.799124,22.363583,3903.185701,False,0.250487,-0.133153,1.173260,-24.647584,6.650622,7.563475,0.889858,43.040141,0,True,True,40.558387,-105.153961,3.256792,40.164462,2,ACCELERATING,Ingress safety drill
1.0.0,242400,2026-08-18-001,FOIL_003,46.881574,50.213923,82.852972,0.440466,24337.888065,28.083752,23.682754,22.659048,22.512536,22.634914,22.682869,22.728347,22.845416,22.364136,3880.143926,False,0.118889,0.021705,0.820866,-1.389843,-0.585692,-8.651470,0.891253,43.105533,0,True,True,40.558390,-105.153958,3.534831,40.144172,2,ACCELERATING,Ingress safety drill
1.0.0,242500,2026-08-18-001,FOIL_003,46.880479,50.492235,83.312187,0.414638,23078.124224,28.099383,23.683796,22.636081,22.446999,22.605128,22.677792,22.695505,22.851708,22.364691,3844.825807,False,-0.234253,-0.065450,1.500893,8.807857,6.847271,-28.828510,0.892655,43.171286,0,True,True,40.558392,-105.153955,3.365392,40.123876,2,ACCELERATING,Ingress safety drill
1.0.0,242600,2026-08-18-001,FOIL_003,46.879302,54.201155,89.431905,0.395033,22070.309743,28.276027,23.684914,22.492716,22.573484,22.685903,22.612655,22.625610,22.759155,22.365287,3866.216322,False,0.236794,0.029214,0.914575,10.179287,-35.038183,7.567154,0.894161,43.241867,0,True,True,40.558394,-105.153953,3.179957,40.103572,2,ACCELERATING,Ingress safety drill
1.0.0,242700,2026-08-18-001,FOIL_003,46.982912,46.819809,77.252686,0.420541,22506.411402,27.937298,23.685882,22.473155,22.513840,22.507187,22.740052,22.754444,22.719463,22.365804,3884.518051,False,0.388662,-0.123139,0.882345,15.292807,-29.794806,-5.791082,0.895461,43.302970,0,True,True,40.558397,-105.153951,3.261664,40.083261,2,ACCELERATING,Ingress safety drill
1.0.0,242800,2026-08-18-001,FOIL_003,46.877203,49.805830,82.179620,0.452439,24723.368123,28.074927,23.686909,22.559831,22.535946,22.672832,22.660469,22.626360,22.600240,22.366351,3870.587255,False,-0.138254,0.133656,0.840619,-3.807430,2.889305,3.166095,0.896845,43.367825,0,True,True,40.558399,-105.153948,3.582384,40.062943,2,ACCELERATING,Ingress safety drill
1.0.0,242900,2026-08-18-001,FOIL_003,46.875998,55.506170,91.585180,0.483482,26622.280252,28.344976,23.688054,22.592385,22.581664,22.565108,22.770793,22.679258,22.696895,22.366962,3874.401089,False,0.083530,-0.016764,0.965205,15.630458,-20.974270,16.483713,0.898387,43.440100,0,True,True,40.558402,-105.153945,3.845380,40.042618,2,ACCELERATING,Ingress safety drill
1.0.0,243000,2026-08-18-001,FOIL_003,46.874899,50.634822,83.547456,0.419682,22032.918369,28.119217,23.689098,22.462721,22.611498,22.596794,22.669485,22.727677,22.722197,22.367519,3862.940360,False,-0.207559,0.103582,1.100324,-4.792001,-12.904302,8.019437,0.899793,43.506030,0,True,True,40.558404,-105.153942,3.199860,40.022286,2,ACCELERATING,Ingress safety drill
1.0.0,243100,2026-08-18-001,FOIL_003,46.873820,49.739563,82.070278,0.458076,23671.247370,28.079797,23.690124,22.526950,22.550275,22.576525,22.736438,22.795348,22.743124,22.368066,3888.921952,False,0.028768,-0.322902,1.109445,14.159391,-21.987117,-1.471327,0.901175,43.570794,0,True,True,40.558406,-105.153940,3.444220,40.001947,2,ACCELERATING,Ingress safety drill
1.0.0,243200,2026-08-18-001,FOIL_003,46.872736,49.947618,82.413570,0.439696,23347.294422,28.092105,23.691154,22.584909,22.593981,22.684309,22.605353,22.748758,22.647700,22.368615,3851.657042,False,0.285917,-0.188853,1.181029,-18.134193,3.026860,9.797033,0.902562,43.635827,0,True,True,40.558409,-105.153937,3.380795,39.981601,2,ACCELERATING,Ingress safety drill
1.0.0,243300,2026-08-18-001,FOIL_003,46.871545,54.884484,90.559399,0.414365,23890.829612,28.326311,23.692286,22.413040,22.647469,22.670103,22.611445,22.767578,22.578661,22.369219,3868.255897,False,0.102886,0.067504,1.115588,11.875686,-16.079513,7.482857,0.904087,43.707286,0,True,True,40.558411,-105.153935,3.463580,39.961248,2,ACCELERATING,Ingress safety drill
1.0.0,243400,2026-08-18-001,FOIL_003,47.009376,46.096138,76.058627,0.462840,25682.838888,27.923156,23.693239,22.651248,22.638945,22.697112,22.745038,22.538138,22.823373,22.369728,3826.132801,False,-0.155506,-0.054853,1.008850,-6.140945,-15.322619,12.874347,0.905367,43.767479,0,True,True,40.558414,-105.153932,3.710098,39.940888,2,ACCELERATING,Ingress safety drill
